Title,Date,Source,Company,Link
‘마스크 속 구취 해결’ 에이페론플러스 펌핑 치약 출시,2021.07.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=646911&year=2021
디즈니 캐릭터로 바뀐 내얼굴…비법은 '브왈라' AI 카메라앱 [아이티라떼],2021.07.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=645206&year=2021
"""부동산 세금 폭탄 맞느니 차라리 불법을""…명의신탁 급증했다",2021.07.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=645138&year=2021
‘마스크 속 구취 해결’ 에이페론플러스 펌핑 치약 출시,2021.07.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=646911&year=2021
디즈니 캐릭터로 바뀐 내얼굴…비법은 '브왈라' AI 카메라앱 [아이티라떼],2021.07.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=645206&year=2021
"""부동산 세금 폭탄 맞느니 차라리 불법을""…명의신탁 급증했다",2021.07.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=645138&year=2021
"대형화재에 창업자 잇단 논란…위기의 쿠팡, 내 주식 괜찮을까?",2021.07.03.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=30438
"""2년 만에 점유율 9% 하락"" 음원서비스 1위 멜론에 무슨 일이?",2021.07.03.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=30439
"""곧 떨어진다...집 못사게 말린 당신 땜에 벼락거지""...이혼 위기 재테크 갈등...",2021.07.03.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=30436
"""5조에 3.5조 더""...카카오 급등에 김범수 의장 '선한 기부액'도 덩달아 불어...",2021.07.03.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=30432
갈라파고스 규제 ‘게임 강제적 셧다운제’…“이번엔 없앤다”,2021.07.02.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=640881
월세 부추기는 전세보증보험 의무화에…또 세입자만 역풍,2021.07.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=638366&year=2021
모건스탠리 독주…이베이 등 조단위 빅딜마다 명함,2021.07.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=638256&year=2021
모건스탠리 독주…이베이 등 조단위 빅딜마다 명함,2021.07.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=638256&year=2021
"송영길 ""재난지원금 '맞벌이 1억 제외' 보완하겠다""",2021.07.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=634500&year=2021
현대차 노조까지 MZ세대에 줄섰다,2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1106107&year=2021
"삼표, 85만톤 규모 세종몰탈공장 준공…전국 공급망 구축",2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1105458&year=2021
요소수 알림서비스 비밀은 QR코드 [아이티라떼],2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1106043&year=2021
오미크론發 조정장 이색풍경…곱버스 대신 레버리지 담는 개미들,2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1105224&year=2021
"두나무, NFT이어 메타버스도 진출…제페토·이프랜드 '긴장'",2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1104613&year=2021
"엑소 카이, 오늘(30일) 새 미니앨범 ‘피치스’ 발매",2021.11.30.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1104670
[AI·메타도시 광주] 광주 메타경제 10조로 키운다…기업 1만개·일자리 10만...,2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103833&year=2021
"""아직 1차 안 맞았어?""…정부, 오늘 저녁 8시부터 백신 사전예약 받는다",2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103144&year=2021
"퓨처플레이, HR테크 스타트업 '태니지먼트랩' 인수",2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103638&year=2021
거래끝난 매물 인터넷에서 안지우면 과태료 500만원,2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1102132&year=2021
"증권·신탁·리츠 안 가리고…""판교빌딩 제발 저희한테 파세요""",2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103575&year=2021
내 데이터 몰아주면…車·부동산·건강관리까지 다 해준다,2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103476&year=2021
"‘컴백 D-1’ 엑소 카이, ‘피치스’로 달콤 퍼포먼스 예고",2021.11.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1101993
"'시고르 경양식' 주방팀 ""고추 꼭 따야 해?""…최지우에 딱 걸려",2021.11.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1103057
"‘너닮사’ 고현정X최원영, 연기 열정 활활…""목 졸라도 돼""",2021.11.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1103025
"""거래된 부동산 매물, 광고 플랫폼에서 사라진다""…위반 시 과태료 최대 500만...",2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1102280&year=2021
[AI융합 선도기업 IR] 제조업을 위한 AI 표준 플랫폼 개발하는 디엘정보기술,2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1102276&year=2021
‘주간산악회’ 오영주 “회사 그만두면 팬들 떠나갈까 두려웠다”,2021.11.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1102834
[홍기영 칼럼] 오징어 게임과 플랫폼 규제,2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1101825&year=2021
"李 ""5·18민주화 왜곡하면 공소시효 없이 처벌""",2021.11.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1101155&year=2021
'민영화' 우리금융 첫 작품은 MZ 플랫폼,2021.11.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1101130&year=2021
"여자셋 소맥 들이켰을 뿐인데…잘노는 언니들 일상, 3600만뷰 터졌다",2021.11.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1100734&year=2021
"""이 방법은 몰랐지?""…나홀로 영업익 10배뛴 '오아시스' 돈 버는 방법 [홍키자...",2021.11.27.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=31146
‘셰프애찬’ 잇따른 신제품 출시로 소비자 입맛 공략,2021.11.27.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1099945&year=2021
외국인·기관 쌍끌이 매도에 코스피 나흘째 하락…2936 마감,2021.11.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1099077&year=2021
"[금융] 신한카드 '신한플레이' 앱, 폰 흔들면 결제…1380만이 매료된 편의성",2021.11.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1097491&year=2021
"“NIW 영주권, K-콘텐츠 종사자들의 미국 시장 진출 위한 발판 되나”",2021.11.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1098558&year=2021
"'신과 함께2' 박선영, 줄임말 남발 사연에 경악 ""너무 싫어""",2021.11.26.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1098508
[틴 매일경제] 월 2900원에 매일 다양한 정보가 가득…취업 꿀팁 '생생 잡터뷰...,2021.11.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1097584&year=2021
MZ 마음 훔친 '최고의 앱' 리스트 나왔다,2021.11.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1096618&year=2021
"""국민의 명령은 여의도 정치 폭파하라는 것"" 이광재의 쓴소리",2021.11.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1097147&year=2021
'바퀴 달린 집3' 천우희X공명 7080세대 노래 섭렵… 나이를 속였나?,2021.11.25.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1096815
"'오늘 무해' 공효진 ""동백이 아닌 것 같아"" 인지도 굴욕에 시무룩",2021.11.25.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1096438
‘아야네♥’ 이지훈 “올해 아이 갖는 게 목표”(‘신과 함께2’),2021.11.25.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1097311
"'너닮사' 김재영, 고현정에 직진 ""그럴 가치가 있는 여자""",2021.11.25.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1096658
‘유퀴즈’ 대장장이 전만배 “독일서 18억원 스카우트 제안”...거절 이유는...,2021.11.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1094092
"""스타벅스 프리퀀시 완성본 2만5000원""…중고거래도 활발",2021.11.24.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1094697&year=2021
"""보이스피싱 꼼짝마""…경찰·삼성, 범죄 예방위해 데이터 동맹",2021.11.24.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1094565&year=2021
"샤이니 민호, 12월 21일 단독 팬미팅 ‘베스트 초이스 민호’ 개최",2021.11.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1094205
"'갓파더' 김갑수 ""장민호와 피자 광고 찍고파""",2021.11.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1094235
"'내가 키운다' 박선주 ""공동육아 해보니 매우 좋아""",2021.11.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1093726
"[글로벌포커스] 한일관계, 경제로 매듭 풀자",2021.11.24.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1092204&year=2021
"""스우파 콘서트 놓쳤다고?""…티빙서 다시보자",2021.11.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1091055
"날아서 출퇴근, 지하로 화물배송…3차원 교통시대 열린다",2021.11.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1091746&year=2021
"[#Let's 스타트업] 테크타카, AI로 모든 택배를 총알배송으로",2021.11.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1091738&year=2021
'주간아이돌' 깝권 컴백...더욱 농염해진 아브라카다브라,2021.11.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1091616
"'동상이몽2' 홍성기, 이현이에 ""패션 종사자 사귄 적 있잖아"" 급발진",2021.11.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1091347
"""어려운 시기 이웃과 함께""…연말 맞아 기부 잇따르는 유통업계",2021.11.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1090984&year=2021
김석수 동서식품 회장…12억 상당 주식 기탁,2021.11.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1091896&year=2021
"26세 최서은, 2021 미스코리아 '진'...""역대 최고령 아닐까""(종합)",2021.11.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1090106
"최서은, '2021 미스코리아' 영예의 진(眞) 됐다",2021.11.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1089568
"'시고르 경양식' 이수혁 ""패러글라이딩 무서워""...이상증세 발발",2021.11.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1089071
"'지리산' 전지현 ""주지훈은 범인이 누군지 알고 있어""",2021.11.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1088983
"박기웅의 컬쳐라이브, '드리머' 전 티켓 또 다시 매진행렬",2021.11.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1088490
"원데이클래스 플랫폼 ‘마이컬처이즈’, 세계요리 쿠킹클래스 선보여",2021.11.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1087777&year=2021
"듀잇, 홈트 전도사 이슬코치와 '블랙프라이데이' 스페셜 기획전 개최",2021.11.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1088892&year=2021
"엑소 카이, 12월 12일 첫 솔로 콘서트 개최",2021.11.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1087879
"권오현의 직언 ""중국에 몰린 반도체공장, 아세안으로 분산해야""",2021.11.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1087062&year=2021
"몬스타엑스, ‘노 리밋’ 재킷 촬영 현장 공개…“새로운 시대 열 것”",2021.11.21.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1087013
루빵 포켓 사이즈 간편 '스틱치즈 케익' 디저트 3종 출시,2021.11.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1086510&year=2021
"(주)와우프레스, '백신 나눔 운동' 동참",2021.11.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1086512&year=2021
12년 차 골프 유튜버가 말하는 '골프 즐기면서 잘하는법' [더 인플루언서],2021.11.20.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=31114
"""김치 담그기 겁난다""…올해도 金배추, 틈새 파고든 할인전 노려라",2021.11.20.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1086020&year=2021
"""합법이랄 땐 언제고"" 의료정보 스타트업 두고 정부 갈팡질팡 [아이티라떼]",2021.11.20.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1085991&year=2021
"""야옹이 작가, 유흥업소 출신""...20대 女악플러 벌금형",2021.11.19.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1084617
정해인X지수 ‘설강화’ 방영 전부터 후끈…뮤직 프롤로그 500만뷰,2021.11.19.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1085420
"'해방타운' 홍현희 ""소개팅할 때 산낙지 먹방으로 매력 어필""",2021.11.19.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1084594
"'바퀴달린 집3' 류승룡X오나라 출연…공명, 류승룡에 백허그 '달달'",2021.11.18.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1082136
"'너닮사' 고현정X김재영, 가난해도 행복한 펍 데이트",2021.11.18.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1082239
"저작권 콘텐츠 마켓 OGQ, 670억원 규모 시리즈B 투자 유치",2021.11.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1082045&year=2021
"반도문화재단, 설립 2주년 기념 '공연예술계와 나눔 실천' 사연 이벤트 진행",2021.11.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1081245&year=2021
"동서식품, 이웃돕기 성금기부",2021.11.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1082171&year=2021
"'내가 키운다' 박선주 10살 딸 ""엄마 아빠의 삶 모두 이해""",2021.11.17.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1079631
"온심당, 음식에 가치를 더하는 ‘고로쇠 맛간장’, ‘육류요리용 맛간장’ 출...",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1079285&year=2021
"'너닮사' 고현정, 김보연에 ""어머님은 참 편하시겠어요""...아슬아슬 신경전",2021.11.17.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1079141
"박지윤, 남편 조수용 카카오 대표와 투샷 공개",2021.11.17.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1078085
"""디지털전환·ESG 시대…中企 뭉쳐야 산다""",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1079791&year=2021
"과학기술정보통신부, ‘ICT콜로키움 2021’ 성료",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1078719&year=2021
"하만카돈, 무선 홈오디오 '래디언스 2400' SNS 기대평 이벤트",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1078442&year=2021
"[소비자와 통하는 브랜드] 우리은행, 브랜드 소통 패러다임을 바꾼 우수사례",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1077698&year=2021
"한국정책방송원(KTV국민방송), SNS에서 OTT까지, 정부 온라인 콘텐츠 최강자",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1077701&year=2021
"[소비자와 통하는 브랜드] LG유플러스, SNS채널을 통한 MZ세대와 소통 강화…...",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1077700&year=2021
"‘싸나희 순정’ 박명훈·전석호 “출연료 삭감하며 출연? 따뜻해서""",2021.11.16.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1077096
“출연료 자진 삭감”…의리·힐링·정 넘치는 ‘싸나희 순정’[종합],2021.11.16.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1077187
"""개미들 계속 파네""…코스피, 개인·기관 팔자에 하락…2997.21 마감",2021.11.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1077085&year=2021
먹고 마시면서 바꿔요 식음료업계에 부는 친환경 바람,2021.11.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1076779&year=2021
'아무튼 출근!' 티본 스테이크 혼밥하는 텍사스 트럭커 김도형,2021.11.16.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1076719
LG·경북 사회적경제 페스타 행사 마무리…판매 수익금 기부,2021.11.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1075930&year=2021
"""똑똑~난 소비자랑 직접 거래해""…플랫폼 대신 D2C 서비스 뜬다",2021.11.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1075135&year=2021
일반인도 쉽게 웹페이지 꾸민다…아임웹 돌풍,2021.11.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1074639&year=2021
"데이터 기반 웹툰 에이전시 오늘의웹툰, 시드 투자 유치 및 팁스 프로그램 선...",2021.11.15.,매일경제,네이버,http://mirakle.mk.co.kr/view.php?year=2021&no=1072804
"NCT 127, 12월 고척돔 단독 콘서트…두 번째 월드투어 포문",2021.11.15.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1072515
"바디프랜드, 가성비 안마의자 '폰토스' 출시",2021.11.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1072958&year=2021
"리드넘버, 소상공인 세무서비스 2+2 무료 지원",2021.11.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1072968&year=2021
"글라스락, '국민 이유식기' 베이비 눈금 이유식 용기 큰용량 체험단 모집",2021.11.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1072960&year=2021
"코지블랑 블랙프라이데이, 머스코비 다운 이불 할인 이벤트",2021.11.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1070762&year=2021
이것만 들어가면 주가 폭등…대체 뭐길래?,2021.11.13.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=31080
"[단독] '대세' 박민지 소속사 YG스포츠, 신생 PEF에 팔린다",2021.11.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1067317&year=2021
"[BOOKS] 미래 경제패권, 손끝에 달렸다",2021.11.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1069454&year=2021
크래프톤 3Q 사상 최대 매출 기록…메타버스·NFT는 ‘연구 中,2021.11.12.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=1067140
[틴 매일경제] 월 2900원에 매일 다양한 정보가 가득…쿠폰 이벤트 진행중,2021.11.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1067088&year=2021
"디즈니플러스, 오늘부터 스트리밍 시작",2021.11.12.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1067150
이준석 비단주머니 1번은…드루킹 댓글조작 잡는 프로그램,2021.11.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1066483&year=2021
"바디프랜드, 산소 마시며 마사지 받는 '더파라오 오투'로 CES 2022 혁신상 수...",2021.11.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1066048&year=2021
2021 소형객체 인공지능 모델 개발 챌린지 개최,2021.11.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1065908&year=2021
"[한국 경제를 빛낸 인물&경영] 메쉬코리아, 리얼 데이터 활용 유통 가치 더한...",2021.11.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1065060&year=2021
내년 현대차·기아 새 지도 플랫폼 탑재한다,2021.11.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1064979&year=2021
대한민국게임대상 예비 후보들 한자리…‘이달의 우수게임 시상식’ 개최,2021.11.11.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=1064895
"BAT로스만스, 코세페·블프 바람 탄 전자담배…'글로 프로' 90%까지 파격 할인",2021.11.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1064235&year=2021
"크리에이터 테크 스타트업 '빅크', 45억 규모 시드 투자 유치",2021.11.10.,매일경제,네이버,http://mirakle.mk.co.kr/view.php?year=2021&no=1061904
[단독] 내년 공모주 최대어 LG엔솔…1월 코스피 상장 나선다,2021.11.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1063557&year=2021
[Edu News] 블록체인으로 학생증·AI가 과목추천…캠퍼스가 똑똑해진다,2021.11.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1061417&year=2021
"방송코미디협회, 개그 콘텐츠 직접 만든다…‘우리는 개그맨이다’ 론칭",2021.11.09.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1058916
[코스닥 공시] 네오리진 / 협진,2021.11.08.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1058336&year=2021
더 쉽게 더 빠르게…7천조원 시장 놓고 세계는 '페이전쟁',2021.11.08.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1058262&year=2021
"이수혁, '내일' 주연 캐스팅…원리원칙 저승사자",2021.11.08.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1057134
"매경이코노미, 이제 디지털로 먼저 만나보세요",2021.11.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1055264&year=2021
"기성노조에 반발하는 MZ노조 ""우린 위원장도 없어요""",2021.11.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1055122&year=2021
잘나가던 컨설턴트가 명상에 빠져 창업까지 한 사연은 [더 인플루언서],2021.11.06.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=31047
우도환·김새론·박성웅·허준호…넷플릭스 ‘사냥개들’ 라인업 확정[공식],2021.11.05.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1050561
"""공교육 실망"" 줄잇는 사립초·국제학교行",2021.11.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1051684&year=2021
"신한은행, 공식 SNS 채널 200만명 돌파",2021.11.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1050429&year=2021
"""이러다 새벽배송 못 받겠네""…요소수 품귀에 물류 대란 우려",2021.11.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1050398&year=2021
"SC제일은행, 은행권 첫 디즈니+ 제휴 기념 이벤트",2021.11.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1050421&year=2021
한국지능정보사회진흥원•미소정보기술 ‘2021 미소 인공지능 모델 개발 챌린...,2021.11.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1049128&year=2021
[매경의 창] 오징어게임이 성공한 이유,2021.11.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1048705&year=2021
"로운, '내일' 캐스팅 최종 확정…대세 행보 ing[공식]",2021.11.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1045968
"""아미들 소장욕 불타오르겠네""…한정판 '방탄 굿즈' NFT로 판다",2021.11.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1047909&year=2021
요소수가 뭐길래…아파트 건설현장마저 '멘붕',2021.11.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1047902&year=2021
"""항공사 합병 보도, 소비자에 미칠 영향 소홀히 다뤄""",2021.11.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1047815&year=2021
"몰로코, 고민호 신임 아태지역 총괄 선임",2021.11.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1048367&year=2021
"'너닮사' 김보연, 고현정에 발마사지 시키며 ""사람은 잘하는걸 해야 돼""",2021.11.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1047120
"하이브, 커넥트 넘어 '바운드리스'로…BTS IP가 지닌 무한의 힘(종합)",2021.11.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1047030
대한상의 '소통플랫폼' 열어 경제 정책 개선안 받아,2021.11.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1047789&year=2021
"하이브 ""BTS 컬래버 오리지널 스토리 '세븐페이츠:착호' 1월 공개""",2021.11.04.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1045345
"위드 코로나, 기업들 주주총회 어떻게 준비할까",2021.11.03.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1040413&year=2021
"""시급 11000원에도 알바 못 구해""…자영업자 '위드코로나'에도 한숨",2021.11.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1039692&year=2021
[레이더M] NH올원리츠에 59조 뭉칫돈 몰렸다,2021.11.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1038772&year=2021
상상만으로 대화할 수 있는 기술 만든다,2021.11.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1038512&year=2021
집안 구석구석 살피는 AI 가전 전성시대… 상한 식재료 체크 반려동물 케어는...,2021.11.02.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1038716&year=2021
"컴투스, ‘SWC2021’ 월드 파이널 대진표 공개",2021.11.02.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=1037834
"슈퍼주니어-D&E, 오늘(2일) 첫 정규 ‘카운트다운’ 발매",2021.11.02.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1036580
"“폭스바겐과 함께 낭만여행 떠나요”…폭스바겐, 11월 가을 캠페인 실시",2021.11.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1033378&year=2021
'2021 코리아 세일 페스타'개막…안마의자·식기세척기 싸게 사볼까,2021.11.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1033052&year=2021
"""차원이 다르네"" 소리 나오는 테마파크 방탈출 정체",2021.10.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1028013&year=2021
"'나 혼자 산다' 2PM 준호, 짐승돌 탄생설화? ""쌀 씻는 소리에 춤 춰""",2021.10.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1027292
"피원하모니, 데뷔 1년간 검색량 2250% 상승…’글로벌 인기’",2021.10.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1025823
